# File: A323.efficiency_improve.csv
# Title: energy efficiency improvement
# Units: unitless
# Description: energy efficiency improvement compared to 2015
# Column types: ccccin
# ----------
supplysector,subsector,stub.technology,minicam.energy.input,year,improvement
agriculture energy use,biomass,biomass,delivered biomass,1975,1
agriculture energy use,biomass,biomass,delivered biomass,1990,1
agriculture energy use,biomass,biomass,delivered biomass,2005,1
agriculture energy use,biomass,biomass,delivered biomass,2010,1
agriculture energy use,biomass,biomass,delivered biomass,2015,1
agriculture energy use,biomass,biomass,delivered biomass,2020,0.97
agriculture energy use,biomass,biomass,delivered biomass,2025,0.9409
agriculture energy use,biomass,biomass,delivered biomass,2030,0.912673
agriculture energy use,biomass,biomass,delivered biomass,2035,0.88529281
agriculture energy use,biomass,biomass,delivered biomass,2040,0.858734026
agriculture energy use,biomass,biomass,delivered biomass,2045,0.832972005
agriculture energy use,biomass,biomass,delivered biomass,2050,0.807982845
agriculture energy use,biomass,biomass,delivered biomass,2055,0.783743359
agriculture energy use,biomass,biomass,delivered biomass,2060,0.760231059
agriculture energy use,biomass,biomass,delivered biomass,2065,0.737424127
agriculture energy use,biomass,biomass,delivered biomass,2070,0.715301403
agriculture energy use,biomass,biomass,delivered biomass,2075,0.693842361
agriculture energy use,biomass,biomass,delivered biomass,2080,0.67302709
agriculture energy use,biomass,biomass,delivered biomass,2085,0.652836277
agriculture energy use,biomass,biomass,delivered biomass,2090,0.633251189
agriculture energy use,biomass,biomass,delivered biomass,2095,0.614253653
agriculture energy use,biomass,biomass,delivered biomass,2100,0.595826044
agriculture energy use,coal,coal,delivered coal,1975,1
agriculture energy use,coal,coal,delivered coal,1990,1
agriculture energy use,coal,coal,delivered coal,2005,1
agriculture energy use,coal,coal,delivered coal,2010,1
agriculture energy use,coal,coal,delivered coal,2015,1
agriculture energy use,coal,coal,delivered coal,2020,0.97
agriculture energy use,coal,coal,delivered coal,2025,0.9409
agriculture energy use,coal,coal,delivered coal,2030,0.912673
agriculture energy use,coal,coal,delivered coal,2035,0.88529281
agriculture energy use,coal,coal,delivered coal,2040,0.858734026
agriculture energy use,coal,coal,delivered coal,2045,0.832972005
agriculture energy use,coal,coal,delivered coal,2050,0.807982845
agriculture energy use,coal,coal,delivered coal,2055,0.783743359
agriculture energy use,coal,coal,delivered coal,2060,0.760231059
agriculture energy use,coal,coal,delivered coal,2065,0.737424127
agriculture energy use,coal,coal,delivered coal,2070,0.715301403
agriculture energy use,coal,coal,delivered coal,2075,0.693842361
agriculture energy use,coal,coal,delivered coal,2080,0.67302709
agriculture energy use,coal,coal,delivered coal,2085,0.652836277
agriculture energy use,coal,coal,delivered coal,2090,0.633251189
agriculture energy use,coal,coal,delivered coal,2095,0.614253653
agriculture energy use,coal,coal,delivered coal,2100,0.595826044
agriculture energy use,district heat,district heat,district heat,1975,1
agriculture energy use,district heat,district heat,district heat,1990,1
