# File: A323.sector_China.csv
# Title:  China pass-through sector (consumes output of individual provinces industry)
# Units: Units-in-table
# Column types: ccccic
# ----------
supplysector,output.unit,input.unit,price.unit,logit.exponent,logit.type
iron and steel,Mt,EJ or Mt,1975$/GJ,0,
coke,Mt,EJ or Mt,1975$/GJ,0,
construction,EJ,EJ,1975$/GJ,0,
mining energy use,EJ,EJ,1975$/GJ,0,
agricultural energy use,EJ,EJ,1975$/GJ,0,
chemical,EJ,EJ,1975$/GJ,0,
