# File: A323.tech_coef_China.csv
# Title:  China pass-through coefficients
# Units:  minicam.energy.input (input-output coefficient)
# Description: National demand assumed to be provided by provinces
# Column types: ccccnn
# ----------
supplysector,subsector,technology,minicam.energy.input,1971,2100
iron and steel,iron and steel,iron and steel,iron and steel,1,1
coke,coke,coke,coke,1,1
construction,construction,construction,construction,1,1
mining energy use,mining energy use,mining energy use,mining energy use,1,1
agricultural energy use,agricultural energy use,agricultural energy use,agricultural energy use,1,1
chemical,chemical,chemical,chemical,1,1
