# File: elecS_time_fraction.csv
# Title: Fraction of electricity demand supplied by vertical segment
# Units: unitless (fraction)
# Comments: This table specifies the fraction of electricity demand supplied by vertical load segment.
# Source: estimated from recent U.S. annual hourly (8760) load duration curves; should update to China load curve later
# Column types: cnnnn
# ----------
grid_region,off.peak.electricity.time,intermediate.electricity.time,subpeak.electricity.time,peak.electricity.time
East China Grid,0.66,0.25,0.05,0.04
North China Grid,0.66,0.25,0.05,0.04
Central China Grid,0.66,0.25,0.05,0.04
China Southern Power Grid,0.66,0.25,0.05,0.04
Northwest China Grid,0.66,0.25,0.05,0.04
Northeast China Grid,0.66,0.25,0.05,0.04
