# File: electricity_water_coef_CHINA.csv
# Title: average electricity water coeffcient by China provinces
# Units: m^3/GJ
# Source: original GCAM water-electricity workbooks. Many values from Macknick et al and IEAGHG
# Description: Calculate the average value by combining the proportion of cooling types in each province
# Column types: ccccncnc
# ----------
region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
AH,base load generation,coal,coal_base_conv pul,1975,water_td_elec_W,8.161562138,AH
AH,base load generation,coal,coal_base_conv pul,1990,water_td_elec_W,8.161562138,AH
AH,base load generation,coal,coal_base_conv pul,2005,water_td_elec_W,8.161562138,AH
AH,base load generation,coal,coal_base_conv pul,2010,water_td_elec_W,8.161562138,AH
AH,base load generation,coal,coal_base_conv pul,2015,water_td_elec_W,8.218613636,AH
AH,base load generation,coal,coal_base_conv pul,2021,water_td_elec_W,5.571591408,AH
AH,base load generation,coal,coal_base_conv pul,2025,water_td_elec_W,5.571591408,AH
AH,base load generation,coal,coal_base_conv pul,2030,water_td_elec_W,5.571591408,AH
AH,base load generation,coal,coal_base_conv pul,2035,water_td_elec_W,5.571591408,AH
AH,base load generation,coal,coal_base_conv pul,2040,water_td_elec_W,5.571591408,AH
AH,base load generation,coal,coal_base_conv pul,2045,water_td_elec_W,5.571591408,AH
AH,base load generation,coal,coal_base_conv pul,2050,water_td_elec_W,5.571591408,AH
AH,base load generation,coal,coal_base_conv pul,2055,water_td_elec_W,5.571591408,AH
AH,base load generation,coal,coal_base_conv pul,2060,water_td_elec_W,5.571591408,AH
AH,base load generation,coal,coal_base_conv pul,2065,water_td_elec_W,5.571591408,AH
AH,base load generation,coal,coal_base_conv pul,2070,water_td_elec_W,5.571591408,AH
AH,base load generation,coal,coal_base_conv pul,2075,water_td_elec_W,5.571591408,AH
AH,base load generation,coal,coal_base_conv pul,2080,water_td_elec_W,5.571591408,AH
AH,base load generation,coal,coal_base_conv pul,2085,water_td_elec_W,5.571591408,AH
AH,base load generation,coal,coal_base_conv pul,2090,water_td_elec_W,5.571591408,AH
AH,base load generation,coal,coal_base_conv pul,2095,water_td_elec_W,5.571591408,AH
AH,base load generation,coal,coal_base_conv pul,2100,water_td_elec_W,5.571591408,AH
AH,base load generation,coal,coal_base_conv pul,1975,water_td_elec_C,0.589646465,AH
AH,base load generation,coal,coal_base_conv pul,1990,water_td_elec_C,0.589646465,AH
AH,base load generation,coal,coal_base_conv pul,2005,water_td_elec_C,0.589646465,AH
AH,base load generation,coal,coal_base_conv pul,2010,water_td_elec_C,0.589646465,AH
AH,base load generation,coal,coal_base_conv pul,2015,water_td_elec_C,0.62034754,AH
AH,base load generation,coal,coal_base_conv pul,2021,water_td_elec_C,0.63535131,AH
AH,base load generation,coal,coal_base_conv pul,2025,water_td_elec_C,0.63535131,AH
AH,base load generation,coal,coal_base_conv pul,2030,water_td_elec_C,0.63535131,AH
AH,base load generation,coal,coal_base_conv pul,2035,water_td_elec_C,0.63535131,AH
AH,base load generation,coal,coal_base_conv pul,2040,water_td_elec_C,0.63535131,AH
AH,base load generation,coal,coal_base_conv pul,2045,water_td_elec_C,0.63535131,AH
AH,base load generation,coal,coal_base_conv pul,2050,water_td_elec_C,0.63535131,AH
