# File: future_hydro_gen_EJ.csv
# Title: Planned hydro electricity generation
# Units: EJ
# Description: Planned hydro electricity generation
# Source:  WEO 2019 Current Policies Scenario 24/08/2025 xsl copy 2020 to 2021
# Column types: nn
# ----------
year,value
2025,4.636690647
2030,4.996402878
2035,5.309352518
2040,5.571942446
2021,4.334532374
